ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2021_1101_1166,0.5,2021,1101,1166,9,0.11180124223602483,-0.6599378881987548,-6.5465838509316825,-1.2903726708074537,-0.7779503105590067,-1.5838509316770182,-4.934782608695652,3.504658385093167,4.015527950310556,2.715838509316769,-2.888198757763977,2.316770186335404,2.649068322981366,2.2763975155279503,-0.5,1.9891304347826084
2021_1101_1179,0.5,2021,1101,1179,3,-0.025764895330112725,0.0821256038647249,-3.2979066022544288,-2.122383252818036,-0.9935587761674753,1.241545893719806,2.7504025764895346,3.085346215780998,4.975845410628018,0.8309178743961336,-1.2109500805152997,4.914653784219002,3.9903381642512077,2.4959742351046694,0.22222222222222232,0.22061191626409027
2021_1101_1180,0.5,2021,1101,1180,-2,0.19450800915331812,4.830663615560638,-5.102974828375281,1.1212814645308917,4.411899313501145,0.8672768878718529,2.0389016018306627,1.720823798627002,4.508009153318076,2.082379862700228,-0.8054919908466829,3.016018306636157,1.6453089244851267,4.663615560640732,0.6315789473684212,1.054919908466819
2021_1101_1186,0.5,2021,1101,1186,0,0.14426877470355737,-1.6501976284584998,-8.306324110671937,-0.46245059288537504,0.17984189723319588,-0.23320158102766797,-1.752964426877469,-0.49209486166008,2.177865612648219,3.0632411067193663,-3.1739130434782616,3.2193675889328066,1.7075098814229257,4.484189723320158,0.27272727272727293,-1.6699604743083007
2021_1101_1196,0.5,2021,1101,1196,7,0.21739130434782605,2.347826086956516,-8.086956521739125,0.8695652173913047,2.391304347826086,1.304347826086956,2.4347826086956523,-0.6956521739130448,0.9130434782608674,1.086956521739129,-0.13043478260869534,6.347826086956523,-0.5217391304347831,2.0434782608695654,-2.391304347826087,0.13043478260869534
2021_1101_1199,0.5,2021,1101,1199,10,0.09881422924901184,-2.604743083003953,-8.579051383399204,-1.0079051383399218,-0.36561264822134376,-0.09683794466403128,0.47430830039525773,-0.49209486166008,0.677865612648219,-0.8003952569169961,-1.446640316205535,3.58300395256917,-0.7015810276679844,1.9387351778656123,-2.1363636363636367,-0.8063241106719374
2021_1101_1207,0.5,2021,1101,1207,2,0.3060869565217391,4.944347826086954,-8.940869565217398,2.333913043478262,0.5234782608695596,-0.18956521739130494,-1.1547826086956512,0.4660869565217389,2.36695652173913,-0.19130434782608852,-3.933913043478263,5.333913043478262,-1.6052173913043468,3.4278260869565216,-0.8799999999999999,0.6591304347826084
2021_1101_1210,0.5,2021,1101,1210,5,0.1460869565217391,0.7843478260869574,-8.26086956521739,-0.6260869565217391,0.4034782608695622,0.5704347826086957,-0.11478260869565204,1.466086956521739,3.086956521739129,2.7286956521739123,1.386086956521737,2.1739130434782616,2.874782608695652,0.18782608695652137,-0.3999999999999999,1.4191304347826081
2021_1101_1211,0.5,2021,1101,1211,13,-0.17391304347826086,-15.81103678929766,-7.376254180602004,-6.979933110367892,-2.9565217391304373,0.8227424749163879,1.5267558528428076,-2.6739130434782616,-2.643812709030101,1.3779264214046822,-4.443143812709032,-0.13377926421404496,1.511705685618729,1.0401337792642131,0.15384615384615374,2.1622073578595313
2021_1101_1213,0.5,2021,1101,1213,-1,0.12608695652173918,5.054347826086953,0.08913043478261073,1.3239130434782602,4.193478260869561,1.730434782608695,1.7152173913043463,0.676086956521738,1.086956521739129,1.0086956521739125,-4.173913043478262,4.023913043478261,0.534782608695652,5.3478260869565215,0.3500000000000001,-2.610869565217391
2021_1101_1216,0.5,2021,1101,1216,-2,0.17391304347826086,10.434782608695656,-1.5217391304347814,3.5652173913043477,4.652173913043477,0.5652173913043477,-1.5652173913043477,2.7391304347826075,4.521739130434781,2.8260869565217384,-0.304347826086957,7.173913043478262,1.2173913043478262,2.3478260869565215,0.9565217391304346,-0.04347826086956541
2021_1101_1222,0.5,2021,1101,1222,12,-0.058528428093645446,-0.0033444816053531667,3.4314381270903027,0.5200668896321083,-1.7642140468227439,-0.9849498327759196,-4.127090301003346,-0.05852842809364667,1.3946488294314356,-3.2374581939799345,-1.9431438127090317,4.48160535117057,3.280936454849499,1.5016722408026757,-1.6538461538461542,0.43143812709030094
2021_1101_1228,0.5,2021,1101,1228,13,0.032983508245877036,-5.109445277361317,-7.502248875562216,-2.170914542728635,0.1814092953523243,1.3373313343328332,3.496251874062967,-2.1049475262368826,-2.9820089955022517,0.160419790104946,-5.449775112443778,1.8635682158920552,0.6761619190404797,3.6236881559220384,0.1724137931034484,-1.2608695652173916
2021_1101_1233,0.5,2021,1101,1233,-1,0.12020460358056262,4.0690537084398954,-4.202046035805623,2.2915601023017906,3.102301790281331,0.6598465473145776,0.5063938618925832,-1.1739130434782616,-0.08951406649616445,0.31457800511508793,-2.1739130434782616,4.232736572890026,-1.5652173913043477,2.524296675191816,-0.9411764705882355,-3.0255754475703336
2021_1101_1234,0.5,2021,1101,1234,12,0.10194902548725637,-7.454272863568221,-10.19190404797601,-2.584707646176909,-4.404797601199405,-1.6281859070464773,-3.7106446776611683,-0.6566716641679164,-0.22338830584707736,-0.5637181409295362,-5.001499250374813,-0.8260869565217384,4.296851574212894,3.7616191904047973,-1.5172413793103452,2.0149925037481258
2021_1101_1242,0.5,2021,1101,1242,11,0.12238325281803542,3.7858293075684344,-4.446054750402581,1.062801932367151,-0.6972624798711777,0.8711755233494358,0.08373590982286672,0.789049919484702,1.8647342995169076,-0.4653784219001622,-2.099838969404189,4.544283413848632,1.4718196457326886,2.6441223832528182,-1.0370370370370372,2.22061191626409
2021_1101_1251,0.5,2021,1101,1251,1,0.034420289855072506,3.096014492753625,-0.4692028985507264,0.9655797101449295,4.710144927536227,-1.8695652173913047,-4.22644927536232,3.0344202898550723,6.211956521739129,3.775362318840579,-1.3405797101449295,3.1322463768115956,3.7681159420289863,5.389492753623188,0.625,1.5724637681159415
2021_1101_1260,0.5,2021,1101,1260,6,-0.02006688963210701,5.76588628762542,5.892976588628763,1.2123745819398017,6.851170568561869,1.2458193979933103,2.257525083612041,2.0953177257525084,4.086956521739129,3.185618729096989,-0.866220735785955,2.6354515050167233,2.0501672240802673,2.2324414715719065,0.6923076923076925,1.20066889632107
2021_1101_1261,0.5,2021,1101,1261,6,0.1594202898550725,-5.806763285024161,-13.59420289855072,-1.8631239935587764,-3.6231884057971016,-0.017713365539453463,-1.6940418679549119,-2.062801932367151,-1.1723027375201305,-0.6505636070853473,-2.2479871175523343,5.877616747181966,2.1384863123993565,1.273752012882447,0.22222222222222232,0.331723027375201
2021_1101_1268,0.5,2021,1101,1268,4,0.29037267080745344,8.625776397515523,-3.475155279503099,3.3524844720496887,6.186335403726709,0.20186335403726652,-1.1847826086956523,1.7189440993788807,2.8726708074534137,3.787267080745341,-1.7453416149068346,5.388198757763975,2.649068322981366,4.27639751552795,-0.3928571428571428,1.7034161490683228
2021_1101_1276,0.5,2021,1101,1276,13,-0.007246376811594235,0.05434782608695343,-3.6358695652173907,-0.7010869565217384,1.4184782608695627,0.5887681159420284,2.0652173913043477,0.8677536231884044,3.420289855072461,1.5253623188405783,-4.257246376811594,2.7155797101449277,2.7681159420289863,4.9311594202898545,-1.291666666666667,-0.4692028985507246
2021_1101_1277,0.5,2021,1101,1277,3,0.27053140096618356,7.267310789049915,-8.816425120772948,2.433172302737521,0.7471819645732651,1.760064412238325,1.6763285024154584,0.6409017713365532,1.7906602254428314,-0.05797101449275388,-2.7294685990338188,2.3220611916264104,0.9533011272141714,4.792270531400966,-1.666666666666667,-1.1867954911433172
2021_1101_1281,0.5,2021,1101,1281,5,0.18608695652173912,2.664347826086953,-10.180869565217392,1.3339130434782618,1.4834782608695605,1.2104347826086954,-0.03478260869565375,-1.2139130434782608,-1.4730434782608697,0.9286956521739125,-1.2139130434782608,4.973913043478262,0.3147826086956531,2.6278260869565218,-0.52,0.29913043478260803
2021_1101_1287,0.5,2021,1101,1287,0,0.07608695652173914,8.197204968944092,-2.2608695652173907,2.9239130434782616,6.222049689440993,1.8090062111801242,3.3509316770186324,0.5403726708074519,0.6226708074534137,0.7158385093167698,-2.2810559006211193,5.745341614906833,-1.7437888198757765,4.919254658385093,-1.8928571428571432,2.631987577639751
2021_1101_1291,0.5,2021,1101,1291,-2,0.2806324110671937,12.577075098814227,-0.5790513833992108,4.083003952569172,4.861660079051383,1.4940711462450587,1.8833992094861642,2.91699604743083,3.996047430830039,0.24505928853754888,-1.9011857707509883,6.49209486166008,0.9347826086956523,4.938735177865612,-1.1363636363636367,-0.8972332015810283
2021_1101_1313,0.5,2021,1101,1313,-2,0.1594202898550725,1.1614906832298146,-8.83229813664596,1.6977225672877871,-0.24223602484472195,0.1780538302277428,0.279503105590063,-2.412008281573499,-2.817805383022776,1.370600414078675,-1.9358178053830244,5.935817805383024,0.8157349896480337,2.96687370600414,-0.1904761904761907,-1.641821946169773
2021_1101_1314,0.5,2021,1101,1314,6,0.18322981366459623,0.6257763975155228,-7.6537267080745295,-0.5403726708074537,-3.849378881987583,2.5232919254658386,3.8509316770186324,-0.816770186335404,-1.841614906832298,-4.355590062111801,-3.316770186335404,2.709627329192548,-0.9937888198757765,2.133540372670807,-1.7142857142857144,0.09627329192546519
2021_1101_1317,0.5,2021,1101,1317,1,0.18608695652173912,8.10434782608695,1.179130434782607,2.0939130434782633,5.763478260869562,0.730434782608695,1.7252173913043478,3.186086956521738,5.606956521739129,2.328695652173912,-0.4939130434782619,5.1339130434782625,0.8747826086956518,2.5078260869565216,0.0,0.21913043478260885
2021_1101_1325,0.5,2021,1101,1325,1,0.14426877470355737,-4.059288537549406,-11.579051383399204,-2.371541501976285,-1.6383399209486171,-0.4604743083003964,-1.9347826086956523,1.1442687747035567,2.132411067193676,1.1086956521739122,-0.3557312252964451,0.537549407114625,1.8893280632411074,2.711462450592885,1.0,1.6027667984189717
2021_1101_1326,0.5,2021,1101,1326,12,0.12608695652173918,-1.0289855072463752,-9.22753623188406,0.8405797101449295,1.7434782608695656,-0.10289855072463716,-1.0014492753623188,-2.607246376811595,-1.446376811594206,1.2753623188405783,-2.007246376811594,5.140579710144928,3.5014492753623188,4.747826086956522,-0.4333333333333331,-0.19420289855072514
2021_1101_1328,0.5,2021,1101,1328,6,0.22608695652173916,1.5443478260869483,-7.500869565217386,0.37391304347826093,-1.636521739130437,0.13043478260869534,-2.074782608695653,0.6660869565217382,2.4069565217391293,0.8886956521739116,-1.9739130434782624,4.773913043478261,2.954782608695652,1.9878260869565212,-0.43999999999999995,1.7391304347826084
2021_1101_1329,0.5,2021,1101,1329,10,0.11180124223602483,-0.767080745341616,-11.15372670807453,-0.5046583850931654,-0.09937888198758316,1.737577639751552,2.6723602484472053,-1.4953416149068328,-1.413043478260871,0.3229813664596257,-3.1024844720496887,4.995341614906833,-2.20807453416149,2.062111801242236,-1.3571428571428568,0.5962732919254652
2021_1101_1331,0.5,2021,1101,1331,-1,0.26086956521739135,-3.0869565217391397,-15.826086956521735,-0.08695652173912904,-1.9565217391304373,-2.7391304347826093,-6.434782608695652,-0.17391304347826164,3.1304347826086953,3.0434782608695645,-0.8260869565217384,6.5652173913043494,2.2608695652173907,3.1304347826086953,-1.0869565217391308,-2.2608695652173916
2021_1101_1332,0.5,2021,1101,1332,7,0.05685618729096986,1.9197324414715666,-5.6839464882943105,-0.32608695652173836,0.8127090301003292,-0.2541806020066897,-0.5501672240802691,2.8260869565217384,4.471571906354514,1.4163879598662206,0.32608695652173836,4.866220735785953,2.4347826086956523,1.8862876254180598,-0.6153846153846154,0.5468227424749159
2021_1101_1333,0.5,2021,1101,1333,2,0.25465838509316774,7.197204968944092,-7.510869565217391,3.316770186335404,2.9720496894409933,1.237577639751552,1.6723602484472053,-0.6739130434782616,1.015527950310556,0.39440993788819867,1.2903726708074537,3.995341614906833,2.4347826086956523,3.5263975155279503,-0.17857142857142838,0.20341614906832284
2021_1101_1345,0.5,2021,1101,1345,10,0.1594202898550725,5.193236714975839,-4.557165861513681,1.6553945249597426,2.4879227053140056,1.0193236714975846,0.34299516908212624,0.8631239935587747,1.8647342995169076,-0.05797101449275388,-2.025764895330113,3.877616747181966,1.545893719806763,4.162640901771336,-0.40740740740740744,1.2576489533011266
2021_1101_1353,0.5,2021,1101,1353,4,0.24916387959866226,6.342809364548486,-6.491638795986617,0.4046822742474916,-0.34113712374582406,2.091973244147157,2.1421404682274243,3.4414715719063533,3.6638795986622057,1.2240802675585272,-1.866220735785955,4.366220735785953,2.627090301003344,1.540133779264214,-2.230769230769231,0.008361204013377588
2021_1101_1361,0.5,2021,1101,1361,8,-0.02006688963210701,2.573578595317727,0.4314381270903027,1.4816053511705682,2.3896321070234094,-0.2541806020066897,-0.8193979933110356,-0.13545150501672332,0.6638795986622057,1.4163879598662206,-0.866220735785955,4.366220735785953,2.6655518394648823,1.2324414715719065,0.15384615384615374,-0.7993311036789299
2021_1101_1364,0.5,2021,1101,1364,2,-0.007246376811594235,2.387681159420282,-1.8442028985507264,1.0072463768115938,3.5018115942028984,1.5887681159420284,2.77355072463768,-1.2155797101449277,0.3786231884057969,1.9420289855072452,-0.3405797101449295,2.9655797101449277,2.7681159420289863,1.8894927536231885,0.375,-2.2192028985507246
2021_1101_1382,0.5,2021,1101,1382,5,0.02608695652173909,5.804347826086953,1.389130434782608,1.123913043478261,0.9934782608695656,1.5804347826086955,3.0652173913043477,1.9760869565217387,3.9369565217391305,-0.29130434782608816,-1.5739130434782602,3.373913043478261,3.034782608695652,3.3478260869565215,-0.8999999999999999,0.4891304347826084
2021_1101_1393,0.5,2021,1101,1393,3,0.18608695652173912,0.46434782608695,-8.98086956521739,0.09391304347826335,-2.356521739130436,0.010434782608696125,-2.5547826086956533,0.26608695652173786,2.806956521739128,0.6086956521739122,-0.5339130434782611,2.9739130434782624,2.8347826086956527,0.6278260869565209,-1.88,1.8191304347826085
2021_1101_1397,0.5,2021,1101,1397,9,0.13377926421404684,3.8043478260869534,-1.4916387959866242,1.7508361204013383,1.697324414715716,1.4765886287625412,1.8729096989966543,-1.1739130434782616,-0.028428093645487706,0.22408026755852717,-0.5200668896321083,3.1354515050167233,1.4732441471571907,2.1170568561872907,-1.9230769230769234,0.7775919732441468
2021_1101_1400,0.5,2021,1101,1400,11,0.09531772575250841,1.073578595317727,-7.068561872909697,0.866220735785955,1.0819397993311028,-0.523411371237458,-2.7040133779264224,-0.13545150501672332,0.3561872909698991,0.031772575250835544,-3.366220735785955,5.135451505016723,-0.3344481605351177,2.8478260869565215,-0.9230769230769229,-0.030100334448160737
2021_1101_1403,0.5,2021,1101,1403,8,0.19645732689210949,3.2673107890499153,-1.6682769726247955,1.7665056360708533,1.710144927536227,1.908212560386473,3.6392914653784203,-2.1739130434782616,-2.43156199677939,-0.7246376811594217,0.6038647342995169,5.247987117552336,2.9533011272141714,2.088566827697262,-1.0740740740740744,1.2946859903381638
2021_1101_1411,0.5,2021,1101,1411,-2,0.17391304347826086,2.7391304347826093,-8.347826086956516,0.7826086956521756,-0.21739130434782794,3.5652173913043477,5.086956521739129,-2.391304347826086,-2.8695652173913047,-0.608695652173914,-3.304347826086957,6.478260869565219,-1.391304347826086,2.304347826086956,-1.608695652173913,-2.7391304347826084
2021_1101_1417,0.5,2021,1101,1417,3,0.17224080267558528,3.458193979933114,-6.760869565217391,0.7892976588628784,1.9280936454849495,1.4765886287625412,3.449832775919731,0.403010033444815,1.4715719063545123,0.8394648829431421,-1.366220735785955,4.558528428093647,2.5501672240802673,4.270903010033445,0.34615384615384626,1.3929765886287626
2021_1101_1422,0.5,2021,1101,1422,1,0.10194902548725637,2.6836581709145406,-5.709145427286359,-0.515742128935532,-6.266866566716644,0.5097451274362816,-3.8140929535232395,3.2053973013493238,4.535232383808095,-1.7706146926536732,-2.1739130434782616,5.967016491754123,2.848575712143928,1.8995502248875562,-0.7241379310344827,0.4632683658170915
2021_1101_1425,0.5,2021,1101,1425,8,0.06746626686656676,1.545727136431779,-3.3643178410794548,0.0014992503748132435,0.8710644677661179,1.820089955022488,3.4272863568215897,-0.27736131934033104,-1.7061469265367322,-0.8740629685157426,-3.0014992503748132,4.518740629685158,1.331334332833583,4.554722638680659,-2.2413793103448274,1.2563718140929536
2021_1101_1429,0.5,2021,1101,1429,3,0.12238325281803542,3.637681159420282,-0.44605475040257403,0.47020933977455925,-1.1046698872785825,1.57487922705314,2.0837359098228667,1.1223832528180342,2.3832528180354267,-1.8357487922705324,-3.7665056360708533,1.9516908212560402,0.47181964573268864,2.755233494363929,-1.9259259259259256,-0.334943639291466
2021_1101_1433,0.5,2021,1101,1433,4,0.09531772575250841,4.61204013377926,-3.414715719063551,1.827759197324415,2.8896321070234094,1.6688963210702337,1.949832775919731,-0.7123745819398,0.9715719063545123,1.5702341137123739,-0.5585284280936449,4.827759197324415,-0.6806020066889626,0.11705685618729156,-2.384615384615385,0.9314381270903009
2021_1101_1437,0.5,2021,1101,1437,9,0.09881422924901184,0.7588932806324067,-5.397233201581031,0.7648221343873516,0.3162055335968361,-1.0968379446640313,-4.616600790513836,0.32608695652173836,2.4505928853754924,1.7450592885375489,-0.537549407114625,2.9011857707509883,4.980237154150197,4.029644268774703,1.5454545454545454,0.5118577075098809
2021_1101_1438,0.5,2021,1101,1438,10,0.07608695652173914,7.679347826086953,1.2807971014492736,1.8405797101449295,6.293478260869563,-0.36956521739130466,-0.7264492753623202,4.367753623188404,8.503623188405795,4.067028985507245,-1.1739130434782616,4.215579710144928,4.851449275362318,4.4311594202898545,-1.333333333333333,2.3641304347826084
2021_1101_1439,0.5,2021,1101,1439,4,0.11180124223602483,4.161490683229815,-3.784679089026909,1.7453416149068346,2.710144927536227,-0.1076604554865419,-1.5300207039337472,0.7784679089026909,1.3726708074534137,1.7515527950310554,-1.6977225672877871,3.7929606625258803,2.387163561076605,4.58592132505176,-0.9523809523809526,3.453416149068323
2021_1101_1452,0.5,2021,1101,1452,11,0.1594202898550725,-0.9919484702093371,-10.371980676328505,0.8405797101449295,-2.438003220611918,0.8711755233494358,1.2318840579710155,-3.544283413848632,-4.135265700483092,-2.280193236714977,-0.17391304347826164,4.396135265700483,1.8051529790660226,1.8663446054750397,0.14814814814814836,1.516908212560386
2021_1101_1455,0.5,2021,1101,1455,3,0.08924485125858128,4.409610983981693,-7.524027459954226,3.279176201372998,0.043478260869562746,-0.23798627002288342,-2.697940503432495,-1.9107551487414192,-2.439359267734556,0.6086956521739122,-0.6475972540045767,5.331807780320366,2.8558352402745992,3.610983981693364,-0.42105263157894735,2.1601830663615558
2021_1101_1457,0.5,2021,1101,1457,2,-0.13224637681159424,-3.237318840579718,-5.052536231884062,-0.9094202898550705,-1.914855072463773,-0.3278985507246386,-2.3931159420289845,-1.0905797101449277,-1.663043478260871,-1.5996376811594217,-3.632246376811594,3.1322463768115956,-0.23188405797101375,1.5978260869565215,0.625,2.2391304347826084
2021_1101_1458,0.5,2021,1101,1458,5,0.23988005997001505,6.683658170914541,-2.571214392803597,2.6566716641679164,0.7676161919040467,-0.42128935532233847,-2.193403298350823,1.791604197901048,4.3973013493253355,2.9190404797601195,-1.208395802098952,4.863568215892055,4.848575712143928,3.4857571214392804,-0.7931034482758621,1.56671664167916
2021_1104_1111,0.5,2021,1104,1111,-14,0.2583333333333334,11.399999999999991,1.5166666666666657,4.591666666666669,7.274999999999999,2.458333333333332,5.233333333333331,-0.24166666666666536,-0.45000000000000284,1.5250000000000004,3.924999999999997,2.799999999999999,2.708333333333334,1.091666666666666,1.1666666666666665,-3.1500000000000004
2021_1104_1116,0.5,2021,1104,1116,-1,0.014285714285714346,-2.826190476190476,-0.9119047619047649,-1.6642857142857146,-0.21904761904762893,2.8095238095238093,7.2214285714285715,-2.307142857142857,-2.711904761904762,-0.17142857142857082,-0.17619047619047734,-0.795238095238096,1.0119047619047628,0.5976190476190464,-0.8095238095238102,0.897619047619048
2021_1104_1124,0.5,2021,1104,1124,1,-0.11666666666666659,-4.808333333333337,3.3499999999999943,-3.2833333333333314,1.5249999999999986,0.33333333333333215,5.691666666666666,1.4250000000000007,1.4249999999999972,-0.9333333333333336,3.591666666666665,-2.908333333333335,1.6666666666666679,-0.32500000000000107,0.583333333333333,-0.31666666666666643
2021_1104_1140,0.5,2021,1104,1140,-4,0.040000000000000036,2.0066666666666606,0.9266666666666623,-0.5999999999999979,5.126666666666665,2.0666666666666664,7.32,1.1400000000000006,1.9466666666666654,2.08,-2.313333333333336,-2.0266666666666673,0.8333333333333339,3.953333333333333,1.4933333333333332,0.3333333333333339
2021_1104_1155,0.5,2021,1104,1155,-5,0.10434782608695659,14.26231884057971,7.766666666666666,4.278260869565219,9.610144927536226,2.3188405797101446,6.269565217391303,3.3869565217391315,5.5101449275362295,2.965217391304348,3.357971014492751,0.8724637681159422,1.9202898550724647,2.546376811594202,1.4637681159420288,2.0637681159420294
2021_1104_1156,0.5,2021,1104,1156,-13,0.06923076923076932,8.105128205128196,-0.8102564102564145,1.4923076923076941,6.297435897435896,4.282051282051281,10.399999999999999,0.838461538461539,-0.14871794871795174,1.4384615384615387,3.005128205128205,0.2102564102564095,1.3717948717948723,1.6333333333333329,1.8717948717948714,0.7410256410256411
2021_1104_1159,0.5,2021,1104,1159,-12,-0.1333333333333333,-6.766666666666666,1.1666666666666714,-3.6666666666666643,1.5666666666666629,1.5999999999999996,7.866666666666664,-1.0333333333333332,-1.1333333333333364,1.8666666666666671,-2.6333333333333364,-3.0,4.100000000000001,1.4333333333333327,0.9333333333333331,0.40000000000000036
2021_1104_1160,0.5,2021,1104,1160,-3,0.06666666666666676,6.533333333333331,6.5,2.0,7.799999999999997,3.1999999999999993,10.066666666666666,-0.6666666666666661,1.466666666666665,2.333333333333334,2.2333333333333307,0.9000000000000004,3.5666666666666664,3.333333333333333,1.5666666666666664,-0.36666666666666625
2021_1104_1163,0.5,2021,1104,1163,-5,0.11818181818181828,7.021212121212116,5.1303030303030255,1.3909090909090907,4.43030303030303,3.9393939393939386,10.399999999999999,0.3000000000000007,0.6939393939393916,-1.009090909090908,2.375757575757575,1.087878787878788,2.6515151515151523,2.451515151515151,-0.9393939393939394,-1.9303030303030297
2021_1104_1166,0.5,2021,1104,1166,-3,0.08571428571428574,2.6023809523809547,1.480952380952374,-0.6642857142857146,4.7452380952380935,0.9523809523809526,3.8999999999999986,2.9785714285714295,2.395238095238092,3.507142857142857,0.2523809523809497,-1.7238095238095248,3.0476190476190474,1.5619047619047617,0.833333333333333,1.1833333333333336
2021_1104_1179,0.5,2021,1104,1179,-9,-0.051851851851851816,3.3444444444444343,4.729629629629628,-1.496296296296297,4.529629629629625,3.777777777777777,11.585185185185185,2.5592592592592602,3.3555555555555543,1.6222222222222218,1.929629629629627,0.8740740740740733,4.388888888888889,1.7814814814814808,1.5555555555555554,-0.5851851851851846
2021_1104_1180,0.5,2021,1104,1180,-14,0.16842105263157903,8.092982456140348,2.9245614035087755,1.7473684210526308,9.935087719298245,3.4035087719298236,10.873684210526314,1.1947368421052644,2.887719298245612,2.8736842105263163,2.3350877192982438,-1.0245614035087716,2.0438596491228083,3.9491228070175435,1.9649122807017543,0.2491228070175442
2021_1104_1186,0.5,2021,1104,1186,-12,0.11818181818181828,1.6121212121212096,-0.278787878787881,0.16363636363636402,5.703030303030296,2.3030303030303028,7.081818181818182,-1.0181818181818176,0.557575757575755,3.8545454545454545,-0.03333333333333499,-0.8212121212121222,2.1060606060606073,3.7696969696969695,1.606060606060606,-2.4757575757575756
2021_1104_1196,0.5,2021,1104,1196,-5,0.19130434782608696,5.610144927536226,-0.059420289855069086,1.4956521739130437,7.914492753623186,3.840579710144927,11.269565217391303,-1.2217391304347824,-0.7072463768115966,1.8782608695652172,3.0101449275362313,2.3072463768115945,-0.12318840579710155,1.3289855072463768,-1.0579710144927539,-0.6753623188405795
