,Coordinates,Predicted Team,Index
112,"(30, 388)",1216 Hartford ,112
113,"(30, 406)",1314 North Carolina 70.00%,113
114,"(30, 424)",1458 Wisconsin ,114
115,"(30, 442)",1345 Purdue 70.00%,115
116,"(30, 460)",1317 North Texas ,116
117,"(30, 478)",1437 Villanova 90.00%,117
118,"(30, 496)",1457 Winthrop ,118
119,"(30, 622)",1326 Ohio St 90.00%,119
120,"(30, 640)",1331 Oral Roberts ,120
121,"(30, 586)",1196 Florida 80.00%,121
122,"(30, 604)",1439 Virginia Tech ,122
123,"(30, 550)",1116 Arkansas 70.00%,123
124,"(30, 567)",1159 Colgate ,124
125,"(30, 514)",1403 Texas Tech ,125
126,"(30, 532)",1429 Utah St 50.00%,126
127,"(370, 659)",1291 Mt St Mary's ,127
128,"(370, 642)",1411 TX Southern 30.00%,128
129,"(695, 343)",1277 Michigan St ,129
130,"(695, 325)",1417 UCLA 30.00%,130
131,"(30, 346)",1111 Appalachian St 70.00%,131
132,"(30, 328)",1313 Norfolk St ,132
133,"(372, 50)",1179 Drake 40.00%,133
134,"(372, 32)",1455 Wichita St ,134
